date,market,item,price_per_kg
2026-06-13,鹿児島,さつまいも,
2026-06-13,鹿児島,さといも,
2026-06-13,鹿児島,ごぼう,
2026-06-13,鹿児島,キャベツ,
2026-06-13,鹿児島,にんじん,
2026-06-13,鹿児島,レタス,
2026-06-13,鹿児島,はくさい,
2026-06-13,鹿児島,たまねぎ,
2026-06-13,鹿児島,じゃがいも,
2026-06-13,宮崎,さつまいも,
2026-06-13,宮崎,さといも,
2026-06-13,宮崎,ごぼう,
2026-06-13,宮崎,キャベツ,
2026-06-13,宮崎,にんじん,
2026-06-13,宮崎,レタス,
2026-06-13,宮崎,はくさい,
2026-06-13,宮崎,たまねぎ,
2026-06-13,宮崎,じゃがいも,
2026-06-12,鹿児島,さつまいも,432.0
2026-06-12,鹿児島,さといも,1080.0
2026-06-12,鹿児島,ごぼう,383.0
2026-06-12,鹿児島,キャベツ,70.2
2026-06-12,鹿児島,にんじん,140.4
2026-06-12,鹿児島,レタス,108.0
2026-06-12,鹿児島,はくさい,46.8
2026-06-12,鹿児島,たまねぎ,90.7
2026-06-12,鹿児島,じゃがいも,183.6
